"date","node","precip_daily","Type","year"
1954-02-01,"3",5.07600030396134,"High",1954
1954-02-02,"6",4.71960010472685,"Normal",1954
1954-02-03,"6",2.89440003689378,"Normal",1954
1954-02-04,"6",2.03040005872026,"Normal",1954
1954-02-05,"2",1.65240000933409,"Normal",1954
1954-02-06,"2",1.70640010619536,"Normal",1954
1954-02-07,"2",1.20960001659114,"Normal",1954
1954-02-08,"7",1.01520002936013,"Normal",1954
1954-02-09,"6",1.5659999800846,"Normal",1954
1954-02-10,"2",1.77119997097179,"Normal",1954
1954-02-11,"2",0.810000038472936,"Normal",1954
1954-02-12,"9",0.334799995471258,"Normal",1954
1954-02-13,"9",0.745200016535819,"Normal",1954
1954-02-14,"2",2.2788000642322,"Normal",1954
1954-02-15,"5",2.08439999842085,"Normal",1954
1954-02-16,"5",1.11240006226581,"Normal",1954
1954-02-17,"10",3.57480018865317,"Normal",1954
1954-02-18,"6",6.01559991482645,"High",1954
1954-02-19,"2",2.73240006063133,"Normal",1954
1954-02-20,"2",1.84679991798475,"Normal",1954
1954-02-21,"4",2.75399991078302,"Normal",1954
1954-02-22,"4",1.19880001293495,"Normal",1954
1954-02-23,"10",1.87919985037297,"Normal",1954
1954-02-24,"10",0.961200089659542,"Normal",1954
1954-02-25,"10",2.52720022690482,"Normal",1954
1954-02-26,"10",2.11679977364838,"Normal",1954
1954-02-27,"10",1.72799995634705,"Normal",1954
1954-02-28,"10",1.62000007694587,"Normal",1954
1954-03-01,"5",1.82520006783307,"Normal",1954
1954-03-02,"5",0.874799903249368,"Normal",1954
1954-03-03,"5",1.86839992529713,"Normal",1954
1954-03-04,"8",2.18159995274618,"Normal",1954
1954-03-05,"12",0.745200016535819,"Normal",1954
1954-03-06,"12",0.572400036617182,"Normal",1954
1954-03-07,"12",0.0755999961256748,"Normal",1954
1954-03-08,"12",0.215999994543381,"Normal",1954
1954-03-09,"12",0.604799969005398,"Normal",1954
1954-03-10,"1",0.507599975389894,"Normal",1954
1954-03-11,"11",1.27439995994791,"Normal",1954
1954-03-12,"11",3.08880025986582,"Normal",1954
1954-03-13,"8",3.65040013566613,"Normal",1954
1954-03-14,"8",7.35480005387217,"High",1954
1954-03-15,"8",4.83839975204319,"Normal",1954
1954-03-16,"8",6.15600035525858,"High",1954
1954-03-17,"12",6.93359998986125,"High",1954
1954-03-18,"12",5.06519990740344,"High",1954
1954-03-19,"12",4.48199986713007,"Normal",1954
1954-03-20,"12",5.19479995127767,"High",1954
1954-03-21,"12",5.4756002034992,"High",1954
1954-03-22,"12",4.33079997310415,"Normal",1954
1954-03-23,"12",3.81240011192858,"Normal",1954
1954-03-24,"12",3.92040030565113,"Normal",1954
1954-03-25,"12",2.98080006614327,"Normal",1954
1954-03-26,"11",3.4559999126941,"Normal",1954
1954-03-27,"11",2.81880008988082,"Normal",1954
1954-03-28,"11",1.47959995083511,"Normal",1954
1954-03-29,"7",1.65240000933409,"Normal",1954
1954-03-30,"4",1.77120012813248,"Normal",1954
1954-03-31,"4",2.68920036032796,"Normal",1954
1954-04-01,"4",2.3112001537811,"Normal",1954
1954-04-02,"4",0.982800175552256,"Normal",1954
1954-04-03,"10",0.572399997327011,"Normal",1954
1954-04-04,"1",3.09960034210235,"Normal",1954
1954-04-05,"1",1.51200004038401,"Normal",1954
1954-04-06,"1",0.820800042129122,"Normal",1954
1954-04-07,"1",0.669599990942515,"Normal",1954
1954-04-08,"1",0.593999965349212,"Normal",1954
1954-04-09,"6",0.918000075034797,"Normal",1954
1954-04-10,"9",1.27439995994791,"Normal",1954
1954-04-11,"5",2.06279999110848,"Normal",1954
1954-04-12,"5",1.94400002947077,"Normal",1954
1954-04-13,"10",2.85119970794767,"Normal",1954
1954-04-14,"10",0.928800078690983,"Normal",1954
1954-04-15,"10",0.626399976317771,"Normal",1954
1954-04-16,"1",0.863999978173524,"Normal",1954
1954-04-17,"1",1.82519991067238,"Normal",1954
1954-04-18,"1",1.52279980829917,"Normal",1954
1954-04-19,"3",1.60919999470934,"Normal",1954
1954-04-20,"4",3.05640001315624,"Normal",1954
1954-04-21,"9",2.63519994914532,"Normal",1954
1954-04-22,"5",1.90080001484603,"Normal",1954
1954-04-23,"3",1.46880002575926,"Normal",1954
1954-04-24,"7",2.41919987602159,"Normal",1954
1954-04-25,"4",2.89440003689378,"Normal",1954
1954-04-26,"4",2.06279999110848,"Normal",1954
1954-04-27,"4",2.05200006603263,"Normal",1954
1954-04-28,"4",4.27680019056424,"Normal",1954
1954-04-29,"4",4.80599981965497,"Normal",1954
1954-04-30,"4",6.56640033703297,"High",1954
1954-05-01,"4",7.02000064775348,"High",1954
1954-05-02,"4",5.270400212612,"High",1954
1954-05-03,"4",4.69800025457516,"Normal",1954
1954-05-04,"4",4.10400044638664,"Normal",1954
1954-05-05,"11",4.1687999968417,"Normal",1954
1954-05-06,"11",3.70440023252741,"Normal",1954
1954-05-07,"11",3.88799974462017,"Normal",1954
1954-05-08,"6",1.96560003678314,"Normal",1954
1954-05-09,"6",1.31759981741197,"Normal",1954
1954-05-10,"2",1.39319992158562,"Normal",1954
1954-05-11,"2",1.59839991247281,"Normal",1954
1954-05-12,"2",1.27439995994791,"Normal",1954
1954-05-13,"5",1.59839991247281,"Normal",1954
1954-05-14,"9",2.49480013735592,"Normal",1954
1954-05-15,"10",3.1319999601692,"Normal",1954
1954-05-16,"10",3.02399976644665,"Normal",1954
1954-05-17,"10",2.64600003138185,"Normal",1954
1954-05-18,"10",2.54879991989583,"Normal",1954
1954-05-19,"7",4.11479989998043,"Normal",1954
1954-05-20,"7",5.13000008650124,"High",1954
1954-05-21,"4",2.18159995274618,"Normal",1954
1954-05-22,"3",3.26160000404343,"Normal",1954
1954-05-23,"3",7.35480005387217,"High",1954
1954-05-24,"4",5.75639982707798,"High",1954
1954-05-25,"3",3.62879997119308,"Normal",1954
1954-05-26,"3",2.05200006603263,"Normal",1954
1954-05-27,"4",3.19679982494563,"Normal",1954
1954-05-28,"4",2.79719992540777,"Normal",1954
1954-05-29,"8",1.73880003858358,"Normal",1954
1954-05-30,"8",1.69560002395883,"Normal",1954
1954-05-31,"3",1.31759997457266,"Normal",1954
1954-06-01,"3",2.72159997839481,"Normal",1954
1954-06-02,"5",2.6028000167571,"Normal",1954
1954-06-03,"5",1.01520010794047,"Normal",1954
1954-06-04,"8",1.03679995809216,"Normal",1954
1954-06-05,"8",2.10600016289391,"Normal",1954
1954-06-06,"8",3.3156001009047,"Normal",1954
1954-06-07,"1",1.94400002947077,"Normal",1954
1954-06-08,"1",0.6588000265765,"Normal",1954
1954-06-09,"1",0.820800042129122,"Normal",1954
1954-06-10,"1",0.928800000110641,"Normal",1954
1954-06-11,"1",1.2851999636041,"Normal",1954
1954-06-12,"12",0.982800096971914,"Normal",1954
1954-06-13,"12",0.723600009223446,"Normal",1954
1954-06-14,"12",0.853199974517338,"Normal",1954
1954-06-15,"12",1.30679989233613,"Normal",1954
1954-06-16,"12",0.529199982702266,"Normal",1954
1954-06-17,"12",0.820799963548779,"Normal",1954
1954-06-18,"12",1.23119986674283,"Normal",1954
1954-06-19,"12",0.529200021992438,"Normal",1954
1954-06-20,"6",1.64159992709756,"Normal",1954
1954-06-21,"6",2.71079989615828,"Normal",1954
1954-06-22,"6",2.8080000076443,"Normal",1954
1954-06-23,"6",3.3911997335963,"Normal",1954
1954-06-24,"6",3.94199984148145,"Normal",1954
1954-06-25,"3",3.84479972999543,"Normal",1954
1954-06-26,"4",2.63519979198463,"Normal",1954
1954-06-27,"4",3.83400027640164,"Normal",1954
1954-06-28,"10",3.44520014477894,"Normal",1954
1954-06-29,"10",2.26799998199567,"Normal",1954
1954-06-30,"9",1.91159993992187,"Normal",1954
1954-07-01,"9",1.57680006232113,"Normal",1954
1954-07-02,"9",0.507600014680065,"Normal",1954
1954-07-03,"9",1.46880002575926,"Normal",1954
1954-07-04,"5",2.52719975542277,"Normal",1954
1954-07-05,"5",1.57679990516044,"Normal",1954
1954-07-06,"5",1.13399999099784,"Normal",1954
1954-07-07,"2",1.0043999471236,"Normal",1954
1954-07-08,"2",1.43639993621036,"Normal",1954
1954-07-09,"2",1.98720004409552,"Normal",1954
1954-07-10,"2",2.44080004049465,"Normal",1954
1954-07-11,"3",2.25720005691983,"Normal",1954
1954-07-12,"3",3.5208000917919,"Normal",1954
1954-07-13,"3",4.36319990549237,"Normal",1954
1954-07-14,"7",3.34799971897155,"Normal",1954
1954-07-15,"12",3.6396000534296,"Normal",1954
1954-07-16,"7",2.33280000393279,"Normal",1954
1954-07-17,"12",2.70000012824312,"Normal",1954
1954-07-18,"8",3.20759990718216,"Normal",1954
1954-07-19,"12",3.08880025986582,"Normal",1954
1954-07-20,"12",3.30480001866817,"Normal",1954
1954-07-21,"12",3.62879997119308,"Normal",1954
1954-07-22,"12",2.72159966407344,"Normal",1954
1954-07-23,"12",1.93319994723424,"Normal",1954
1954-07-24,"12",1.97640011901967,"Normal",1954
1954-07-25,"12",2.45159996557049,"Normal",1954
1954-07-26,"12",1.95479995454662,"Normal",1954
1954-07-27,"12",3.98520017042756,"Normal",1954
1954-07-28,"12",3.779999865219,"Normal",1954
1954-07-29,"12",2.33280000393279,"Normal",1954
1954-07-30,"8",1.33919982472435,"Normal",1954
1954-07-31,"8",0.831600045785308,"Normal",1954
1954-08-01,"11",1.60919999470934,"Normal",1954
1954-08-02,"1",1.82520022499375,"Normal",1954
1954-08-03,"1",1.7172000312712,"Normal",1954
1954-08-04,"8",1.34999990696087,"Normal",1954
1954-08-05,"8",1.73880003858358,"Normal",1954
1954-08-06,"8",2.34360008616932,"Normal",1954
1954-08-07,"8",1.66320009157062,"Normal",1954
1954-08-08,"8",1.63080000202172,"Normal",1954
1954-08-09,"7",3.1319999601692,"Normal",1954
1954-08-10,"1",2.36520009348169,"Normal",1954
1954-08-11,"1",1.57679990516044,"Normal",1954
1954-08-12,"1",1.53360004769638,"Normal",1954
1954-08-13,"6",2.64600003138185,"Normal",1954
1954-08-14,"6",2.54880007705651,"Normal",1954
1954-08-15,"7",1.65240000933409,"Normal",1954
1954-08-16,"7",1.19879993435461,"Normal",1954
1954-08-17,"7",1.80359990336001,"Normal",1954
1954-08-18,"2",2.03039990155958,"Normal",1954
1954-08-19,"2",3.53159985970706,"Normal",1954
1954-08-20,"4",3.97440008819103,"Normal",1954
1954-08-21,"4",3.81239979760721,"Normal",1954
1954-08-22,"4",5.56200023274869,"High",1954
1954-08-23,"7",6.14520027302206,"High",1954
1954-08-24,"11",5.38920017424971,"High",1954
1954-08-25,"11",2.19240003498271,"Normal",1954
1954-08-26,"11",0.907199992798269,"Normal",1954
1954-08-27,"1",1.0368000366725,"Normal",1954
1954-08-28,"1",2.69999981392175,"Normal",1954
1954-08-29,"6",3.30479970434681,"Normal",1954
1954-08-30,"6",2.08440015558153,"Normal",1954
1954-08-31,"8",1.45799994352274,"Normal",1954
1954-09-01,"8",4.25520002609119,"Normal",1954
1954-09-02,"8",7.26840002462268,"High",1954
1954-09-03,"8",2.34359992900863,"Normal",1954
1954-09-04,"1",2.72159997839481,"Normal",1954
1954-09-05,"1",1.94400002947077,"Normal",1954
1954-09-06,"1",0.982800018391572,"Normal",1954
1954-09-07,"1",2.35439969692379,"Normal",1954
1954-09-08,"1",1.41479992889799,"Normal",1954
1954-09-09,"1",2.2463999746833,"Normal",1954
1954-09-10,"1",1.03679995809216,"Normal",1954
1954-09-11,"1",2.24640013184398,"Normal",1954
1954-09-12,"5",1.55519989784807,"Normal",1954
1954-09-13,"2",2.22480012453161,"Normal",1954
1954-09-14,"5",0.961200089659542,"Normal",1954
1954-09-15,"5",0.637200019264128,"Normal",1954
1954-09-16,"10",1.41479992889799,"Normal",1954
1954-09-17,"6",2.49479998019524,"Normal",1954
1954-09-18,"8",3.20759990718216,"Normal",1954
1954-09-19,"3",6.55559962615371,"High",1954
1954-09-20,"3",4.83840006636456,"Normal",1954
1954-09-21,"2",2.03040005872026,"Normal",1954
1954-09-22,"2",1.04760011890903,"Normal",1954
1954-09-23,"9",1.20960001659114,"Normal",1954
1954-09-24,"2",1.63080000202172,"Normal",1954
1954-09-25,"6",2.11680008796975,"Normal",1954
1954-09-26,"6",2.10600000573322,"Normal",1954
1954-09-27,"1",2.2788000642322,"Normal",1954
1954-09-28,"1",4.06080011744052,"Normal",1954
1954-09-29,"3",4.21200001146644,"Normal",1954
1954-09-30,"3",1.5335998905357,"Normal",1954
1954-10-01,"2",2.90519980480894,"Normal",1954
1954-10-02,"5",1.65240000933409,"Normal",1954
1954-10-03,"9",2.42999995825812,"Normal",1954
1954-10-04,"9",2.21400004229508,"Normal",1954
1954-10-05,"9",2.38679994363338,"Normal",1954
1954-10-06,"9",1.47959995083511,"Normal",1954
1954-10-07,"10",0.874800060410053,"Normal",1954
1954-10-08,"5",0.885599985485896,"Normal",1954
1954-10-09,"5",0.55080002930481,"Normal",1954
1954-10-10,"1",0.35640000278363,"Normal",1954
1954-10-11,"1",0.151200011896435,"Normal",1954
1954-10-12,"1",0.345599999127444,"Normal",1954
1954-10-13,"2",2.39760002586991,"Normal",1954
1954-10-14,"3",2.67839996377006,"Normal",1954
1954-10-15,"3",3.39120004791766,"Normal",1954
1954-10-16,"8",3.73680016491562,"Normal",1954
1954-10-17,"4",3.43440006254241,"Normal",1954
1954-10-18,"10",3.88800037326291,"Normal",1954
1954-10-19,"11",2.03040005872026,"Normal",1954
1954-10-20,"10",1.42560001113452,"Normal",1954
1954-10-21,"10",0.745200016535819,"Normal",1954
1954-10-22,"1",1.10159998002928,"Normal",1954
1954-10-23,"1",1.2420000275597,"Normal",1954
1954-10-24,"5",1.58759983023629,"Normal",1954
1954-10-25,"2",1.81439998559654,"Normal",1954
1954-10-26,"2",1.3607999891974,"Normal",1954
1954-10-27,"5",1.70639994903468,"Normal",1954
1954-10-28,"5",1.61999991978519,"Normal",1954
1954-10-29,"5",2.55960000213236,"Normal",1954
1954-10-30,"5",2.39760002586991,"Normal",1954
1954-10-31,"10",1.3607999891974,"Normal",1954
1954-11-01,"2",2.23560004960746,"Normal",1954
1954-11-02,"3",2.33280000393279,"Normal",1954
1954-11-03,"4",3.40200013015419,"Normal",1954
1954-11-04,"4",3.68279975373298,"Normal",1954
1954-11-05,"4",3.02400008076802,"Normal",1954
1954-11-06,"4",2.85119970794767,"Normal",1954
1954-11-07,"7",3.03480016300455,"Normal",1954
1954-11-08,"4",3.40199981583282,"Normal",1954
1954-11-09,"4",1.87920000753365,"Normal",1954
1954-11-10,"4",1.32840005680919,"Normal",1954
1954-11-11,"4",2.41920003318228,"Normal",1954
1954-11-12,"4",2.35440016840585,"Normal",1954
1954-11-13,"4",3.16440020687878,"Normal",1954
1954-11-14,"4",2.55960000213236,"Normal",1954
1954-11-15,"12",2.25720005691983,"Normal",1954
1954-11-16,"8",1.72800011350773,"Normal",1954
1954-11-17,"8",2.00880005140789,"Normal",1954
1954-11-18,"8",1.70639994903468,"Normal",1954
1954-11-19,"8",2.18159995274618,"Normal",1954
1954-11-20,"8",2.17080002767034,"Normal",1954
1954-11-21,"3",2.00880020856857,"Normal",1954
1954-11-22,"3",2.926799969282,"Normal",1954
1954-11-23,"8",3.43440006254241,"Normal",1954
1954-11-24,"8",3.00239991629496,"Normal",1954
1954-11-25,"11",4.6115999110043,"Normal",1954
1954-11-26,"11",3.17520028911531,"Normal",1954
1954-11-27,"11",1.62000007694587,"Normal",1954
1954-11-28,"11",0.615600051241927,"Normal",1954
1954-11-29,"11",0.57239995803684,"Normal",1954
1954-11-30,"12",0.982800096971914,"Normal",1954
1954-12-01,"12",0.723600009223446,"Normal",1954
1954-12-02,"8",1.42560001113452,"Normal",1954
1954-12-03,"8",1.63079984486103,"Normal",1954
1954-12-04,"11",2.01959997648373,"Normal",1954
1954-12-05,"11",1.45799994352274,"Normal",1954
1954-12-06,"11",1.05840004398488,"Normal",1954
1954-12-07,"11",1.09079997637309,"Normal",1954
1954-12-08,"11",1.3607999891974,"Normal",1954
1954-12-09,"8",3.83400027640164,"Normal",1954
1954-12-10,"8",3.61799988895655,"Normal",1954
1954-12-11,"8",4.5576001284644,"Normal",1954
1954-12-12,"8",3.84480035863817,"Normal",1954
1954-12-13,"8",2.51639998750761,"Normal",1954
1954-12-14,"8",6.43679997883737,"High",1954
1954-12-15,"12",7.07399917300791,"High",1954
1954-12-16,"12",3.54239994194359,"Normal",1954
1954-12-17,"12",1.74960012082011,"Normal",1954
1954-12-18,"12",3.56400010641664,"Normal",1954
1954-12-19,"3",8.35920015815645,"High",1954
1954-12-20,"3",8.25119996443391,"High",1954
1954-12-21,"3",5.34600047394633,"High",1954
1954-12-22,"3",2.90520011913031,"Normal",1954
1954-12-23,"2",3.60719980672002,"Normal",1954
1954-12-24,"3",3.81239979760721,"Normal",1954
1954-12-25,"3",5.38920017424971,"High",1954
1954-12-26,"4",4.75200003711507,"Normal",1954
1954-12-27,"10",3.54239994194359,"Normal",1954
1954-12-28,"10",1.58759998739697,"Normal",1954
1954-12-29,"6",0.0971999936155044,"Normal",1954
1954-12-30,"6",0.691199919674546,"Normal",1954
1954-12-31,"10",1.11240006226581,"Normal",1954
1955-01-01,"10",1.14479999465402,"Normal",1955
1955-01-02,"10",2.96999966958538,"Normal",1955
1955-01-03,"6",2.44080004049465,"Normal",1955
1955-01-04,"6",1.9548001117073,"Normal",1955
1955-01-05,"10",0.626400054898113,"Normal",1955
1955-01-06,"10",0.280800016480498,"Normal",1955
1955-01-07,"10",0.431999989086762,"Normal",1955
1955-01-08,"10",1.18799985211808,"Normal",1955
1955-01-09,"10",0.378000010096002,"Normal",1955
1955-01-10,"10",0.0215999999454652,"Normal",1955
1955-01-11,"6",0.442799992742948,"Normal",1955
1955-01-12,"2",1.76040004589595,"Normal",1955
1955-01-13,"9",1.94400002947077,"Normal",1955
1955-01-14,"9",0.723599930643104,"Normal",1955
1955-01-15,"9",0.539999986358453,"Normal",1955
1955-01-16,"9",1.2095999380108,"Normal",1955
1955-01-17,"5",1.04760004032869,"Normal",1955
1955-01-18,"5",0.280799996835412,"Normal",1955
1955-01-19,"9",1.5984000696335,"Normal",1955
1955-01-20,"9",1.96559987962246,"Normal",1955
1955-01-21,"9",2.39760002586991,"Normal",1955
1955-01-22,"9",4.02840018505231,"Normal",1955
1955-01-23,"5",1.13400006957818,"Normal",1955
1955-01-24,"5",0.323999991815072,"Normal",1955
1955-01-25,"2",1.66320009157062,"Normal",1955
1955-01-26,"2",1.72799995634705,"Normal",1955
1955-01-27,"5",1.49039987591095,"Normal",1955
1955-01-28,"9",1.38239999650978,"Normal",1955
1955-01-29,"9",1.18799993069842,"Normal",1955
1955-01-30,"9",1.3283998996485,"Normal",1955
1955-01-31,"10",1.32840005680919,"Normal",1955
1955-02-01,"10",1.67400017380714,"Normal",1955
1955-02-02,"9",0.723600009223446,"Normal",1955
1955-02-03,"9",0.345599999127444,"Normal",1955
1955-02-04,"3",0.917999996454455,"Normal",1955
1955-02-05,"9",1.59839991247281,"Normal",1955
1955-02-06,"9",0.572400036617182,"Normal",1955
1955-02-07,"9",1.0043999471236,"Normal",1955
1955-02-08,"9",1.05840004398488,"Normal",1955
1955-02-09,"5",0.745200016535819,"Normal",1955
1955-02-10,"5",1.59839991247281,"Normal",1955
1955-02-11,"5",1.6847999417223,"Normal",1955
1955-02-12,"5",0.432000028376933,"Normal",1955
1955-02-13,"5",0.399599978118204,"Normal",1955
1955-02-14,"2",0.73439993429929,"Normal",1955
1955-02-15,"9",3.04559993091971,"Normal",1955
1955-02-16,"9",3.94199984148145,"Normal",1955
1955-02-17,"9",3.5747998743318,"Normal",1955
1955-02-18,"9",0.971999936155044,"Normal",1955
1955-02-19,"9",2.37600001855753,"Normal",1955
1955-02-20,"9",3.87720029102638,"Normal",1955
1955-02-21,"9",2.51639998750761,"Normal",1955
1955-02-22,"9",1.42559985397384,"Normal",1955
1955-02-23,"9",1.77119997097179,"Normal",1955
1955-02-24,"9",2.53799999481998,"Normal",1955
1955-02-25,"9",1.58759998739697,"Normal",1955
1955-02-26,"9",1.0368000366725,"Normal",1955
1955-02-27,"9",1.05839996540453,"Normal",1955
1955-02-28,"6",1.09079997637309,"Normal",1955
1955-03-01,"10",0.712799926986918,"Normal",1955
1955-03-02,"9",0.464400000055321,"Normal",1955
1955-03-03,"9",0.140400018062792,"Normal",1955
1955-03-04,"5",3.52079977747053,"Normal",1955
1955-03-05,"10",4.43880048114806,"Normal",1955
1955-03-06,"10",1.97639996185899,"Normal",1955
1955-03-07,"10",1.51199988322333,"Normal",1955
1955-03-08,"10",2.22479996737093,"Normal",1955
1955-03-09,"7",2.85120002226904,"Normal",1955
1955-03-10,"7",2.30040007154457,"Normal",1955
1955-03-11,"4",0.702000001911074,"Normal",1955
1955-03-12,"10",0.421199985430576,"Normal",1955
1955-03-13,"10",1.14479999465402,"Normal",1955
1955-03-14,"6",2.49479982303455,"Normal",1955
1955-03-15,"6",1.85760000022128,"Normal",1955
1955-03-16,"6",1.82520006783307,"Normal",1955
1955-03-17,"2",1.11240006226581,"Normal",1955
1955-03-18,"5",0.442799992742948,"Normal",1955
1955-03-19,"5",0.561600032960996,"Normal",1955
1955-03-20,"1",0.302400004147785,"Normal",1955
1955-03-21,"1",3.14279972808436,"Normal",1955
1955-03-22,"3",2.4840000551194,"Normal",1955
1955-03-23,"2",5.64839963335544,"High",1955
1955-03-24,"2",2.01960013364442,"Normal",1955
1955-03-25,"2",1.81439998559654,"Normal",1955
1955-03-26,"2",1.09080013353378,"Normal",1955
1955-03-27,"2",0.993599943467416,"Normal",1955
1955-03-28,"2",3.69359983596951,"Normal",1955
1955-03-29,"10",3.40200013015419,"Normal",1955
1955-03-30,"10",1.49040003307164,"Normal",1955
1955-03-31,"5",0.993599943467416,"Normal",1955
1955-04-01,"2",1.30679997091647,"Normal",1955
1955-04-02,"4",1.45799994352274,"Normal",1955
1955-04-03,"4",2.01959997648373,"Normal",1955
1955-04-04,"5",1.52279996545985,"Normal",1955
1955-04-05,"10",1.17719992704224,"Normal",1955
1955-04-06,"9",1.34999990696087,"Normal",1955
1955-04-07,"9",1.11239998368546,"Normal",1955
1955-04-08,"5",2.40839979378507,"Normal",1955
1955-04-09,"5",1.61999991978519,"Normal",1955
1955-04-10,"4",2.21400004229508,"Normal",1955
1955-04-11,"4",1.7172000312712,"Normal",1955
1955-04-12,"4",1.5984000696335,"Normal",1955
1955-04-13,"8",2.4840000551194,"Normal",1955
1955-04-14,"8",3.53159985970706,"Normal",1955
1955-04-15,"8",1.72799995634705,"Normal",1955
1955-04-16,"8",1.25279995263554,"Normal",1955
1955-04-17,"8",2.40839995094575,"Normal",1955
1955-04-18,"8",2.74319982854649,"Normal",1955
1955-04-19,"8",2.11680008796975,"Normal",1955
1955-04-20,"8",1.26360003487207,"Normal",1955
1955-04-21,"8",1.25279995263554,"Normal",1955
1955-04-22,"5",0.950400086003356,"Normal",1955
1955-04-23,"8",1.46880002575926,"Normal",1955
1955-04-24,"1",2.31119999662042,"Normal",1955
1955-04-25,"1",4.09320036415011,"Normal",1955
1955-04-26,"1",2.95920021599159,"Normal",1955
1955-04-27,"2",2.63520026346669,"Normal",1955
1955-04-28,"2",3.3156001009047,"Normal",1955
1955-04-29,"3",3.09960002778098,"Normal",1955
1955-04-30,"3",2.89440003689378,"Normal",1955
1955-05-01,"5",1.55520005500875,"Normal",1955
1955-05-02,"5",1.13399999099784,"Normal",1955
1955-05-03,"5",1.04759996174835,"Normal",1955
1955-05-04,"10",1.29599996726029,"Normal",1955
1955-05-05,"10",1.5659999800846,"Normal",1955
1955-05-06,"10",1.63080000202172,"Normal",1955
1955-05-07,"5",1.50120011530817,"Normal",1955
1955-05-08,"2",1.26360003487207,"Normal",1955
1955-05-09,"2",1.6847999417223,"Normal",1955
1955-05-10,"5",1.78200005320832,"Normal",1955
1955-05-11,"5",1.81439998559654,"Normal",1955
1955-05-12,"9",2.52720006974414,"Normal",1955
1955-05-13,"5",2.47319997288287,"Normal",1955
1955-05-14,"10",2.06279999110848,"Normal",1955
1955-05-15,"10",1.53360004769638,"Normal",1955
1955-05-16,"10",2.2139998851344,"Normal",1955
1955-05-17,"10",1.52279996545985,"Normal",1955
1955-05-18,"11",1.67400001664646,"Normal",1955
1955-05-19,"11",1.80360006052069,"Normal",1955
1955-05-20,"3",3.01319999853149,"Normal",1955
1955-05-21,"3",4.4927999493666,"Normal",1955
1955-05-22,"3",4.79519973741844,"Normal",1955
1955-05-23,"2",4.71960010472685,"Normal",1955
1955-05-24,"2",4.65479992562905,"Normal",1955
1955-05-25,"2",3.39120036223903,"Normal",1955
1955-05-26,"3",3.61800020327792,"Normal",1955
1955-05-27,"4",3.45600022701547,"Normal",1955
1955-05-28,"4",4.11479958565906,"Normal",1955
1955-05-29,"8",3.94200047012419,"Normal",1955
1955-05-30,"8",4.22280009370297,"Normal",1955
1955-05-31,"8",4.67640009010211,"Normal",1955
1955-06-01,"8",6.4476000610739,"High",1955
1955-06-02,"8",5.11920031858608,"High",1955
1955-06-03,"8",4.07160019967705,"Normal",1955
1955-06-04,"1",3.35879980120808,"Normal",1955
1955-06-05,"1",2.49479982303455,"Normal",1955
1955-06-06,"2",2.30039991438389,"Normal",1955
1955-06-07,"2",3.86640020878986,"Normal",1955
1955-06-08,"12",3.32640018314123,"Normal",1955
1955-06-09,"12",4.63319976115599,"Normal",1955
1955-06-10,"8",4.19040016131476,"Normal",1955
1955-06-11,"5",2.59199993452057,"Normal",1955
1955-06-12,"5",1.15560007689055,"Normal",1955
1955-06-13,"9",1.33919998188503,"Normal",1955
1955-06-14,"9",0.98279993981123,"Normal",1955
1955-06-15,"9",1.72799995634705,"Normal",1955
1955-06-16,"9",2.0411999837961,"Normal",1955
1955-06-17,"9",1.70639994903468,"Normal",1955
1955-06-18,"4",2.01959997648373,"Normal",1955
1955-06-19,"4",4.89239984890446,"Normal",1955
1955-06-20,"4",4.35240013757721,"Normal",1955
1955-06-21,"6",2.9916001483798,"Normal",1955
1955-06-22,"6",3.46679999493062,"Normal",1955
1955-06-23,"6",4.98959996039048,"Normal",1955
1955-06-24,"5",5.58359976857901,"High",1955
1955-06-25,"4",3.779999865219,"Normal",1955
1955-06-26,"4",3.14280004240572,"Normal",1955
1955-06-27,"5",2.68920004600659,"Normal",1955
1955-06-28,"2",2.26800013915636,"Normal",1955
1955-06-29,"2",2.32200007885695,"Normal",1955
1955-06-30,"6",2.50559990527108,"Normal",1955
1955-07-01,"6",3.08879994554445,"Normal",1955
1955-07-02,"3",5.83199977409095,"High",1955
1955-07-03,"3",5.43240050319582,"High",1955
1955-07-04,"3",4.83839975204319,"Normal",1955
1955-07-05,"10",3.87719997670501,"Normal",1955
1955-07-06,"10",2.23559973528609,"Normal",1955
1955-07-07,"10",1.93319994723424,"Normal",1955
1955-07-08,"10",1.19880001293495,"Normal",1955
1955-07-09,"10",0.810000038472936,"Normal",1955
1955-07-10,"10",0.799200113397092,"Normal",1955
1955-07-11,"5",1.02599995443597,"Normal",1955
1955-07-12,"5",1.26360003487207,"Normal",1955
1955-07-13,"8",2.2788000642322,"Normal",1955
1955-07-14,"8",2.3112001537811,"Normal",1955
1955-07-15,"8",2.79719992540777,"Normal",1955
1955-07-16,"1",2.45160012273118,"Normal",1955
1955-07-17,"1",2.30040007154457,"Normal",1955
1955-07-18,"1",3.23999983957037,"Normal",1955
1955-07-19,"2",2.70000012824312,"Normal",1955
1955-07-20,"3",2.51639998750761,"Normal",1955
1955-07-21,"3",2.84039994003251,"Normal",1955
1955-07-22,"3",3.06720009539276,"Normal",1955
1955-07-23,"3",2.18159995274618,"Normal",1955
1955-07-24,"8",1.86840008245781,"Normal",1955
1955-07-25,"8",1.87919985037297,"Normal",1955
